direct?;source;from;to;from declaration;to declaration
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterFirebirdServerEmbeddedFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterFirebirdServerEmbeddedFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterFirebirdServerEmbeddedFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterFirebirdServerEmbeddedFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterFirebirdServerEmbeddedFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterFirebirdServerEmbeddedFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterFirebirdServerEmbeddedFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterMathematicalFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterMathematicalFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterMathematicalFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterMathematicalFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterMathematicalFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterMathematicalFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterMathematicalFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterMathematicalFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterMathematicalFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterMathematicalFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterMathematicalFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterMathematicalFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterMathematicalFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterMathematicalFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterMathematicalFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterMathematicalFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterMathematicalFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterDateTimeFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterDateTimeFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterDateTimeFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterDateTimeFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterDateTimeFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterDateTimeFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterDateTimeFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterDateTimeFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterDateTimeFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterDateTimeFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterDateTimeFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterStringAndCharFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterStringAndCharFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterStringAndCharFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterStringAndCharFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterStringAndCharFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterStringAndCharFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterStringAndCharFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterStringAndCharFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterStringAndCharFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterStringAndCharFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterStringAndCharFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterStringAndCharFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterBlobFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterTrigonometricFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterTrigonometricFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterTrigonometricFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterTrigonometricFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterTrigonometricFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterTrigonometricFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterTrigonometricFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterTrigonometricFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterTrigonometricFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterTrigonometricFunctions
True;MethodCall;cs+class://NHibernate/Dialect/FirebirdDialect;cs+class://NHibernate/Dialect/Dialect;RegisterFunction;cs+class://NHibernate/Dialect/FirebirdDialect/RegisterTrigonometricFunctions
True;FieldAccess;cs+class://NHibernate/Dialect/FirebirdDialect/CastedFunction;cs+class://NHibernate/Dialect/Function/NoArgSQLFunction;Name;cs+class://NHibernate/Dialect/FirebirdDialect/CastedFunction/Render
True;FieldAccess;cs+class://NHibernate/Dialect/FirebirdDialect/CurrentTimeStamp;cs+class://NHibernate/Dialect/Function/NoArgSQLFunction;Name;cs+class://NHibernate/Dialect/FirebirdDialect/CurrentTimeStamp/Render
True;MethodCall;cs+class://NHibernate/Dialect/Function/EmulatedLengthSubstringFunction;cs+class://NHibernate/Dialect/Function/StandardSQLFunction;Render;cs+class://NHibernate/Dialect/Function/EmulatedLengthSubstringFunction/Render
True;MethodCall;cs+class://NHibernate/Dialect/GenericDialect;cs+class://NHibernate/Dialect/Dialect;RegisterColumnType;cs+class://NHibernate/Dialect/GenericDialect/(field initializer)
True;MethodCall;cs+class://NHibernate/Dialect/GenericDialect;cs+class://NHibernate/Dialect/Dialect;RegisterColumnType;cs+class://NHibernate/Dialect/GenericDialect/(field initializer)
True;MethodCall;cs+class://NHibernate/Dialect/GenericDialect;cs+class://NHibernate/Dialect/Dialect;RegisterColumnType;cs+class://NHibernate/Dialect/GenericDialect/(field initializer)
True;MethodCall;cs+class://NHibernate/Dialect/GenericDialect;cs+class://NHibernate/Dialect/Dialect;RegisterColumnType;cs+class://NHibernate/Dialect/GenericDialect/(field initializer)
True;MethodCall;cs+class://NHibernate/Dialect/GenericDialect;cs+class://NHibernate/Dialect/Dialect;RegisterColumnType;cs+class://NHibernate/Dialect/GenericDialect/(field initializer)
True;MethodCall;cs+class://NHibernate/Dialect/GenericDialect;cs+class://NHibernate/Dialect/Dialect;RegisterColumnType;cs+class://NHibernate/Dialect/GenericDialect/(field initializer)
True;MethodCall;cs+class://NHibernate/Dialect/GenericDialect;cs+class://NHibernate/Dialect/Dialect;RegisterColumnType;cs+class://NHibernate/Dialect/GenericDialect/(field initializer)
True;MethodCall;cs+class://NHibernate/Dialect/GenericDialect;cs+class://NHibernate/Dialect/Dialect;RegisterColumnType;cs+class://NHibernate/Dialect/GenericDialect/(field initializer)
True;MethodCall;cs+class://NHibernate/Dialect/GenericDialect;cs+class://NHibernate/Dialect/Dialect;RegisterColumnType;cs+class://NHibernate/Dialect/GenericDialect/(field initializer)
True;MethodCall;cs+class://NHibernate/Dialect/GenericDialect;cs+class://NHibernate/Dialect/Dialect;RegisterColumnType;cs+class://NHibernate/Dialect/GenericDialect/(field initializer)
True;MethodCall;cs+class://NHibernate/Dialect/GenericDialect;cs+class://NHibernate/Dialect/Dialect;RegisterColumnType;cs+class://NHibernate/Dialect/GenericDialect/(field initializer)
True;MethodCall;cs+class://NHibernate/Dialect/GenericDialect;cs+class://NHibernate/Dialect/Dialect;RegisterColumnType;cs+class://NHibernate/Dialect/GenericDialect/(field initializer)
True;MethodCall;cs+class://NHibernate/Dialect/GenericDialect;cs+class://NHibernate/Dialect/Dialect;RegisterColumnType;cs+class://NHibernate/Dialect/GenericDialect/(field initializer)
True;MethodCall;cs+class://NHibernate/Dialect/GenericDialect;cs+class://NHibernate/Dialect/Dialect;RegisterColumnType;cs+class://NHibernate/Dialect/GenericDialect/(field initializer)
True;MethodCall;cs+class://NHibernate/Dialect/GenericDialect;cs+class://NHibernate/Dialect/Dialect;RegisterColumnType;cs+class://NHibernate/Dialect/GenericDialect/(field initializer)
True;MethodCall;cs+class://NHibernate/Dialect/GenericDialect;cs+class://NHibernate/Dialect/Dialect;RegisterColumnType;cs+class://NHibernate/Dialect/GenericDialect/(field initializer)
True;MethodCall;cs+class://NHibernate/Dialect/GenericDialect;cs+class://NHibernate/Dialect/Dialect;RegisterColumnType;cs+class://NHibernate/Dialect/GenericDialect/(field initializer)
True;MethodCall;cs+class://NHibernate/Dialect/GenericDialect;cs+class://NHibernate/Dialect/Dialect;RegisterColumnType;cs+class://NHibernate/Dialect/GenericDialect/(field initializer)
True;FieldAccess;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;DefaultProperties;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterDefaultProperties
True;FieldAccess;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;DefaultProperties;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterDefaultProperties
True;FieldAccess;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;DefaultProperties;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterDefaultProperties
True;MethodCall;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;RegisterKeyword;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterKeywords
True;MethodCall;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;RegisterKeyword;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterKeywords
True;MethodCall;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;RegisterKeyword;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterKeywords
True;MethodCall;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;RegisterKeyword;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterKeywords
True;MethodCall;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;RegisterKeyword;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterKeywords
True;MethodCall;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;RegisterKeyword;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterKeywords
True;MethodCall;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;RegisterKeyword;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterKeywords
True;MethodCall;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;RegisterKeyword;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterKeywords
True;MethodCall;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;RegisterKeyword;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterKeywords
True;MethodCall;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;RegisterKeyword;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterKeywords
True;MethodCall;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;RegisterKeyword;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterKeywords
True;MethodCall;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;RegisterKeyword;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterKeywords
True;MethodCall;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;RegisterKeyword;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterKeywords
True;MethodCall;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;RegisterKeyword;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterKeywords
True;MethodCall;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;RegisterKeyword;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterKeywords
True;MethodCall;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;RegisterKeyword;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterKeywords
True;MethodCall;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;RegisterKeyword;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterKeywords
True;MethodCall;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;RegisterKeyword;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterKeywords
True;MethodCall;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;RegisterKeyword;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterKeywords
True;MethodCall;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;RegisterKeyword;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterKeywords
True;MethodCall;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;RegisterKeyword;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterKeywords
True;MethodCall;cs+class://NHibernate/Dialect/MsSql2000Dialect;cs+class://NHibernate/Dialect/Dialect;RegisterKeyword;cs+class://NHibernate/Dialect/MsSql2000Dialect/RegisterKeywords
